id_cita;cita_es;cita_la;cita_original;autor_es;autor_la;bio_es;bio_la;codigo;idioma_es;idioma_la;nacion_es;nacion_la;epoca_es;epoca_la
1;La vida es bella;Vita pulchra est;La vie est belle;Refrán Francés;Sententia Gallica;Refranes populares de la tradición oral francesa que transmiten observaciones sobre la vida, el trabajo y la conducta humana.;Collectio sententiarum Gallicarum.;fr;Francés;Lingua Gallica;Francia;Gallia;Epoca Desconocida;Epocha Ignota
2;A caballo regalado, no le mires el diente;Equi dati dentes non inspiciuntur;A caballo regalado, no le mires el diente;Refrán Español;Sententia Hispanica;Refranes populares de la tradición oral hispana que expresan de forma breve y ingeniosa enseñanzas prácticas sobre la vida cotidiana.;Collectio sententiarum Hispanicarum.;es;Español;Lingua Hispanica;España;Hispania;Epoca Desconocida;Epocha Ignota
3;Cada persona es diferente;Quot homines, tot sententiae;十人十色;Proverbio Japonés;Proverbium Iaponicum;Expresiones tradicionales de la cultura japonesa que resumen enseñanzas morales, filosóficas y prácticas derivadas del budismo, el sintoísmo y la experiencia popular.;Collectio sententiarum Iaponicarum.;ja;Japonés;Lingua Iaponica;Japón;Iaponia;Epoca Desconocida;Epocha Ignota
4;Sin esfuerzo no se consigue nada;Sine labore nihil obtinetur;Без труда не выловишь и рыбку из пруда;Refrán Ruso;Sententia Russica;Dichos tradicionales del pueblo ruso que condensan la experiencia colectiva, el ingenio y la filosofía popular transmitida de generación en generación.;Collectio sententiarum Russicarum.;ru;Ruso;Lingua Russica;Rusia;Russia;Epoca Desconocida;Epocha Ignota
5;La vida está en el movimiento;Vita in motu est;生命在于运动;Provervio Chino;Proverbium Sinense;Conjunto de proverbios tradicionales de la cultura china que transmiten sabiduría popular, valores morales y enseñanzas prácticas transmitidas oralmente durante siglos.;Collectio sententiarum Sinensium, magnopere in cultura tradita.;zh;Chino;Lingua Sinica;China;Sinae;Epoca Desconocida;Epocha Ignota
6;Ojo por ojo, diente por diente;Oculum pro oculo, dentem pro dente;עַיִן תַּחַת עַיִן שֵׁן תַּחַת שֵׁן;Salomón;Salomon;Rey de Israel, autor de proverbios y textos bíblicos.;Rex Israel, auctor proverbiorum et textuum sacrorum.;he;Hebreo;Lingua Hebraica;Israel;Israel;Edad Antigua;Antiquitas
7;"El amor es fuerte como la muerte; los celos son crueles como la tumba";"Fortis est amor sicut mors; dura est aemulatio sicut infernus";"El amor es fuerte como la muerte; los celos son crueles como la tumba";Salomón;Salomon;Rey de Israel, autor de proverbios y textos bíblicos.;Rex Israel, auctor proverbiorum et textuum sacrorum.;he;Hebreo;Lingua Hebraica;Israel;Israel;Edad Antigua;Antiquitas
8;Pienso, luego existo;Cogito, ergo sum;Cogito ergo sum;René Descartes;Renatus Cartesius;Filósofo y matemático francés.;Philosophus et mathematicus Francogallicus.;la;Latín;Lingua Latina;Francia;Gallia;Edad Moderna;Nova Aetas
9;El conocimiento es poder;Scientia potentia est;Knowledge is power;Francis Bacon;Franciscus Bacon;"Filósofo y estadista inglés, autor de ""El conocimiento es poder"".";"Philosophus et civis Anglicus, auctor ""Scientia potentia est"".";en;Inglés;Lingua Anglica;Inglaterra;Anglia;Edad Moderna;Nova Aetas
10;La verdadera felicidad consiste en hacer el bien;Vera felicitas in bonis operibus consistit;Vera felicitas in bono faciendo consistit;San Agustín;Aurelius Augustinus;Filósofo y teólogo cristiano.;Philosophus et theologus Christianus.;la;Latín;Lingua Latina;Roma;Roma;Edad Antigua;Antiquitas
